5177866,2018-09-06 16:11:42,,9000001473275,3846800,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (メータ値提供要否) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177867,2018-09-06 16:11:42,,9000001473276,3846801,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKU_KOUSIN_KBN.KEIYAKU_KOUSIN_KBN_ID、値：8 (需要者契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177868,2018-09-06 16:11:42,,9000001473277,3846802,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (廃止理由区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177869,2018-09-06 16:11:42,,9000001473278,3846803,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (自己託送フラグ) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177870,2018-09-06 16:11:42,,9000001473279,3846804,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：123456789012345 (自己託送グループID) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177871,2018-09-06 16:11:42,,9000001473280,3846805,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKUDAKA_KETTEI_FLAG.KEIYAKUDAKA_KETTEI_FLAG、値：6 (契約高決定方法) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177872,2018-09-06 16:11:43,,9000001473281,3846806,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKU_A_KBN.KEIYAKU_A_ID、値：55 (電流制限値) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177873,2018-09-06 16:11:43,,9000001473282,3846807,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (アンペアブレーカー有無・遠隔操作有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177874,2018-09-06 16:11:43,,9000001473283,3846808,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (入居予定時刻／施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177875,2018-09-06 16:11:43,,9000001473284,3846809,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177876,2018-09-06 16:11:43,,9000001473285,3846810,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177877,2018-09-06 16:11:43,,9000001473286,3846811,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177878,2018-09-06 16:11:43,,9000001473287,3846812,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：1234567890123456 (需要者登録番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177879,2018-09-06 16:11:43,,9000001473288,3846813,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (需要者名（略称）) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177880,2018-09-06 16:11:43,,9000001473289,3846814,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああ (管轄支店) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177881,2018-09-06 16:11:43,,9000001473290,3846815,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：12345 (郵便番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177882,2018-09-06 16:11:43,,9000001473291,3846816,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：あああああああ (都道府県) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177883,2018-09-06 16:11:43,,9000001473292,3846817,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_EIGYO_MST_Q.ID、値：10 (営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177884,2018-09-06 16:11:43,,9000001473293,3846818,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (管轄営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5178362,2018-09-06 17:07:17,,9000001473694,3847225,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (場所) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178363,2018-09-06 17:07:17,,9000001473695,3847226,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０９ (計器検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178364,2018-09-06 17:07:17,,9000001473696,3847227,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０９ (CT検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178365,2018-09-06 17:07:17,,9000001473697,3847228,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (乗率) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178366,2018-09-06 17:07:18,,9000001473698,3847229,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：2 (所有区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178367,2018-09-06 17:07:18,,9000001473699,3847230,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９０１１２３４５６ (計器ー有効開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178368,2018-09-06 17:07:18,,9000001473700,3847231,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９３０１２３４５６ (計器ー有効終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178369,2018-09-06 17:07:18,,9000001473701,3847232,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178370,2018-09-06 17:07:18,,9000001473702,3847233,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：123 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178371,2018-09-06 17:07:18,,9000001473703,3847234,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１８０９３０ (異動日) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178372,2018-09-06 17:07:18,,9000001473704,3847235,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【供給側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178373,2018-09-06 17:07:18,,9000001473705,3847236,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (検針種別) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178374,2018-09-06 17:07:18,,9000001473706,3847237,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：123 (検針種別) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178375,2018-09-06 17:07:18,,9000001473707,3847238,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (SW受付区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178376,2018-09-06 17:07:18,,9000001473708,3847239,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (SW受付区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178377,2018-09-06 17:07:18,,9000001473709,3847240,1,システムエラー,13 byteと異なるbyte数の値が設定されています。値：12345 (申込番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178378,2018-09-06 17:07:18,,9000001473710,3847241,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (申込日) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178379,2018-09-06 17:07:18,,9000001473711,3847242,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああ (小売事業者担当者氏名) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178380,2018-09-06 17:07:18,,9000001473712,3847243,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178381,2018-09-06 17:07:18,,9000001473713,3847244,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178382,2018-09-06 17:07:18,,9000001473714,3847245,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178383,2018-09-06 17:07:18,,9000001473715,3847246,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電設備撤去有無) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178384,2018-09-06 17:07:18,,9000001473716,3847247,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (発電設備撤去有無) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178385,2018-09-06 17:07:18,,9000001473717,3847248,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (発電設備撤去予定日) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178386,2018-09-06 17:07:18,,9000001473718,3847249,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (立会可否) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178387,2018-09-06 17:07:18,,9000001473719,3847250,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (立会可否) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178388,2018-09-06 17:07:18,,9000001473720,3847251,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (立会希望日) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178389,2018-09-06 17:07:18,,9000001473721,3847252,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (立会希望時刻) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178390,2018-09-06 17:07:18,,9000001473722,3847253,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (申込者（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178391,2018-09-06 17:07:18,,9000001473723,3847254,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：55 (申込者（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178392,2018-09-06 17:07:18,,9000001473724,3847255,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (申込者氏名) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178393,2018-09-06 17:07:18,,9000001473725,3847256,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178394,2018-09-06 17:07:18,,9000001473726,3847257,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178395,2018-09-06 17:07:18,,9000001473727,3847258,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (申込者ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178396,2018-09-06 17:07:18,,9000001473728,3847259,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (発電者氏名（カナ）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178397,2018-09-06 17:07:18,,9000001473729,3847260,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (発電者氏名（漢字）) ,,0,,,0,BTS_B004,2018-09-06 17:07:18,BTS_B004,2018-09-06 17:07:18
5178398,2018-09-06 17:07:19,,9000001473730,3847261,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電者電話番号（１）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178399,2018-09-06 17:07:19,,9000001473731,3847262,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (発電者電話番号（１）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178400,2018-09-06 17:07:19,,9000001473732,3847263,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (発電者電話番号（１）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178401,2018-09-06 17:07:19,,9000001473733,3847264,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電者電話番号（2）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178402,2018-09-06 17:07:19,,9000001473734,3847265,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (発電者電話番号（2）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178403,2018-09-06 17:07:19,,9000001473735,3847266,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (発電者電話番号（2）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178404,2018-09-06 17:07:19,,9000001473736,3847267,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
